text,airline_sentiment
"Yes, and it gets disconnected due to the lack of WIFI strength “@AmericanAir: @MauererPower Have you reached out to @Gogo for help, David?”",negative
@SouthwestAir Customer service said it was a known problem that they were using same confirmation numbers for domestic and international,negative
@USAirways Don't blame it on weather. Rep at counter cost me entire day - not weather.  Printed Boarding Pass too Late Flight. #TakeResponsibility,negative
@SouthwestAir why do your MDW gates have so many fewer seats than your planes?,negative
@USAirways Credit to my bank account for the two days of work that I've missed because of these Cancelled Flightlations.,negative
@united is UA938 still taking off at 9:05pm? I'm stuck on the tarmac on UA3462 waiting to get in.,negative
@SouthwestAir Just watched crew on flight 380 help elderly lady off plane...#firstclass,positive
@AmericanAir now you're sending a gate agent to talk to us? Joke of an airline. Thanks for ruining my vacation. #neverflyAAagain,negative
@AmericanAir from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list.. it was a very bad day,negative
"@AmericanAir i have been rebooked for the 7am flight. My questions is, why do some people get hotel and the others don't like myself?",negative
@AmericanAir yes called your UK number on skype…well worth the $.50.  i recommend others do the same.,positive
@AmericanAir sitting in a 2 hour long at least phone queue. Hoping I get things rebooked in time or at least some plastic wings. #tears,negative
@united I'm desperately trying to understand how my girlfriend is being treated with this Cancelled Flightled/delayed flight.  #unacceptable #ORD,negative
"@united flight Cancelled Flightled,  and the updated one gets me into BWI too Late Flight! I'd be fine with DCA or IAD,  just arriving earlier!  Help!",negative
@united thanks! Everything a-ok now.,positive
"@USAirways I've been on a music hold for over a hour trying to get my AAdvantage membership merged, can someone please call me ASAP?",negative
@USAirways Is there a way to have someone contact me when you have an agent available? Need help Flight Booking Problems an award flight.,negative
@JetBlue no excuse though for 3 gate changes though.,negative
"@USAirways  Flight 4454 aircraft at gate, but no crew?  Will be 2+ hours Late Flight to destination. Come on!",negative
@united follow me please this airline is beautifull ♥,positive
"@AmericanAir here is the ticket they gave me after lying, raising their voice. With no explanation on what happened http://t.co/31cFHtK60r",negative
"@USAirways Umm, can you define 'extra time'?",negative
@AmericanAir why thank you!! Yayayay!!,positive
"@united so, not only were you Late Flight, you broke my luggage handle. You paying for a new one? http://t.co/nYVV1X3d67",negative
@USAirways I did not want to hang out on your plane all day when I am traveling to get work done and turn right back around. Unacceptable,negative
"@united Too Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49",negative
"@USAirways question is why flight took off at all, now a friend is stuck needlessly in another city",negative
"@USAirways stuck at the gate in Charlotte, NC waiting for ""release papers"" and a fix for a broken computer system.",negative
@USAirways @AmericanAir How do I merge my miles accounts? Your sites tell me my info don't match even though I can't find a difference.,negative
"@VirginAmerica yes, nearly every time I fly VX this “ear worm” won’t go away :)",positive
"@AmericanAir FYI twice now I've tried the ""we'll call you when someone is free"" thing. Both times it called, I picked up, then it hung up.",negative
"@united thanks for a terrible experience at EWR. Customers should be treated as a priority, not as an inconvenience #tryagain",negative
"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off""",negative
@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,negative
"@united thanks for trying to take my money without notice. In any other industry, you Cancelled Flight a service, a refund is issued. Cont…",negative
@SouthwestAir the new logo is going to look amazing on the airplanes,positive
@SouthwestAir I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.,negative
@SouthwestAir @FortuneMagazine I always tell everyone to fly Southwest! Congratulations!!!,positive
"@americanair Plz bring more agents up to DFW AA Cstmr srvc ctr gates A, there are only 2 agents and 100+ ppl... http://t.co/uCvEU2hurZ",negative
@SouthwestAir Awesome - thanks!,positive
"@AmericanAir - I'd be happy to hold on the phone, but your phone system is not allowing that and simply hangs up.",negative
"@JetBlue I lost a day at the airport and off my trip, I should be compensated for the inconvenience!!!!!",negative
@AmericanAir we need a miracle @slcairport please help flight 1228 get out of here by 640 #FingersCrossed #pleasegod #missmykids,negative
@united very missed daughter suppose to dpt ORD @5:59pm - dpted  8:30pm -checked week's average for UA3645 -shameful!  7 day average 7:54pm,negative
@USAirways great but that still does not help me..,negative
@VirginAmerica cutest salt and pepper shaker ever. Just when I think you guys can't get any better you just do! http://t.co/vC6Keulg2J,positive
@USAirways @united really know how to leave someone stranded after a funeral. Props to you guys. Really making this the perfect Monday.,negative
"@AmericanAir second, she sat on the Tarmac for 3 hrs only to be told it would be 30 mins",negative
@JetBlue whose performing at T5,negative
@USAirways thank you! You have always been so good to me. I will follow up.,positive
@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.,negative
@USAirways   No one picks up the phone all day/  no opportunity to leave a voicemail,negative
@united how are you going to rectify this? Please direct me to your complaints department #stickingToDelta,negative
"@JetBlue thx, social media person!",positive
@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel,negative
@united I just want shout out a thank the pilots and staff on the Feb 13 flight from Newark to Boston at 4:40pm.  They were super helpful!,positive
@united - it's been almost 2 weeks and still no word from DOT on update of london fare to us cities? any updates on your end?,negative
"@united that's what you have said for years, you are losing customers!!!!!!",negative
"@usairways I've been on hold since 11:30pm how many customer service reps do you have?
 #seriously",negative
@AmericanAir thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable.,negative
"@USAirways First the pilot was Late Flight, now it's maintenance. This is EXACTLY what happened two weeks ago. Unacceptable.",negative
@united I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication,negative
@USAirways @AmericanAir  stranded in North Carolina and trying to figure out options but can't get anyone to talk to,negative
@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?,negative
@USAirways I booked a flight yesterday but didnt receive an email confirmation and I my dividends number isn't registering. Please help.,negative
@SouthwestAir SEA to DEN. South Sound Volleyball team on its way! http://t.co/tN5cXCld6M,positive
@USAirways who do we voice our concerns to when we can't get home with our 8 month old after waiting to taxi to a gate for 3 hours?,negative
@VirginAmerica thanks for the free birthday points! y'all are ALL RIGHT with me!,positive
@united you might be the only airline not offering waivers...keep up the good fight,negative
@united I am trying to make/change reservations and getting extremely frustrated!!! Giving up and trying another airline!!!,negative
@SouthwestAir I wish I would've known so I could've slept 2 hours more and let my friend know not to wait for me after she lands...,negative
@JetBlue they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,negative
@USAirways it was your fault the flight was delayed to begin with. I shouldn't have to check my bag if there's a bunch of space,negative
@JetBlue I am heading to JFK now just on principle alone to deal w my lost &amp; damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail,negative
@united more and more delays! No CS help at all! No notifications!,negative
@USAirways On hold for going on 40 minutes after spending 10 hours delayed in Denver cause of a broken plane. Thanks guys.,negative
"@AmericanAir its not that, it's the rude agent who wouldn't listen to anything I would say and it clearly fit into the sizer",negative
@AmericanAir Trying for 20 hrs to reach agent. Must make change that can't be done on web by 11:59 PST. Had to Cancelled Flight revs ystday.,negative
@united Was able to send the DM. All good now.,positive
@AmericanAir terror story my luggage was delayed both ways on an international flight for over 5 days total #angrycustomer,negative
@united was told by Supervisor that United disconnected their customer support # so there was nobody to address it now. #igiveup,negative
@usairways I will make sure to never use your incompetent airlines again. My luggage has been out for delivery for 24 hours.,negative
"@AmericanAir Yay, thanks! Appreciate the help, I know it's NUTS right now with the cold and ice!",positive
@JetBlue @ProfessorpaUL15 Always happy to help!,positive
@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works,positive
@united Yes but unbelievable.  Should have a free fare lock,negative
@JetBlue Flight Booking Problems flights for a DC visit for Easter weekend started difficult but ended well with you guys! Big fan here. :),positive
@USAirways missing our connection due to delay out of @LAS. Told not looking good for tmrw either. We will be stuck in #CLT. Help!,negative
@united awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.,positive
@USAirways and @FlyKnoxville - bad weather should not be an excuse for not following established luggage procedures. #NoClothesNoInfo,negative
"@USAirways @AmericanAir pissing off thousands of East coast customers.  When the delay is longer than the flight,  you = fail",negative
"@AmericanAir nothing to do with Mother Nature, more like poor commutation.",negative
@USAirways can I get a free mimosa to compensate my flight delay (yet again) thx,negative
@SouthwestAir think you have great people working for you.,positive
@united UA1023 sitting on Tarmac at ORD when there are visibly gates open. Reassign our gate.,negative
@united your website was down all day yesterday- tried 3x put all info in&amp;didnt go thru- today the flight I bought went up!,negative
@JetBlue haha no need to apologize 😁 I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue,positive
"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous.",negative
@AmericanAir come on I just want to go home I can't miss another day of work #stuckinmemphis #texasisclosed,negative
@JetBlue Learning about your awesome twitter management today in my Social Media Marketing class! keep up the good work! @SXU @PhD_Mama_,positive
"@USAirways first, luggage got stuck in a different city, now I get them back today &amp; one of your employees stole a pair of gloves from me!",negative
@JetBlue I guess I have to redo the Flight Booking Problems. Ugh!,negative
@USAirways the link doesn't work..,negative
@AmericanAir I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.,negative
@united great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.,positive
@united note: they are traveling w 2yr old. Unreal,negative
@AmericanAir I ended up on a flight to LA my fourth time on standby. Thanks! http://t.co/NA5G5EAKPA,positive
@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,negative
@AmericanAir thank you!,positive
"@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!",positive
@AmericanAir why did you drop my call. Why don't you have more people answering phones? Why is it always high call volume when I call,negative
@JetBlue there's is nothing there because apparently I have to connect them for that to be true.,negative
"@SouthwestAir OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!",positive
@united our flight attendant @superben was super helpful in finding a bag we left on a flight today. Excellent customer service. Name fits.,positive
@AmericanAir ok thank you. What if I can't get a hold of someone to get a new flight?,positive
@USAirways thanks very much! I got thru on the phone &amp; everything is fine. Just love the website &amp; app ! Thanks for working on it!,positive
"@AmericanAir - for the past 5.5 hours, call volume is so high that no one can take my call to Cancelled Flight my itinerary? #YoureDoingItWrong 1/2",negative
@SouthwestAir it's the poor customer service that I have a problem with!!!!!,negative
@united my last call your customer service agent called me back... As he was stuck on hold to air Canada.. Just hope he's booked me a flight,negative
@USAirways I need help locating my bag. I arrived in Denver last night at midnight from charlotte but my  8am flight to Hayden/steamboat,negative
@AmericanAir an hour now waiting on the phone for US Air help. 10 hours waiting at the airport yesterday. Love the service guys.,negative
@AmericanAir Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.,negative
@JetBlue thank you for taking care of me with a drink since my in-flight entertainment wasn't working #goodcustomerservice,positive
@united appreciate getting put on hold for 20min and then getting hung up on because I was requesting help for big group. I'll try #Delta,negative
"@USAirways I sympathize re:weather issues, but when times get tough, call in more folks. Over two hours on hold for 4-minute fix. #FAIL",negative
@SouthwestAir have a prompt for consumers for prompt for customer service instead of having customers on hold for 1.5 hrs,negative
"@united oh no, I'm rebooked, 7+ hours after my original arrival time. We can talk compensation.",negative
@AmericanAir understand waiting 2+ hours for callback on the exec plat line but when call dropped the agent could at least try again,negative
"@AmericanAir yes yes yes,so glad to be headed home!",positive
@united Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!,positive
"@USAirways your checkin at @PHLAirport is a #shitshow, and the agent behind the counter who tried to send me to the wrong destination=rude!",negative
"@SouthwestAir just added #passbook support to their iOS application! Finally, I get to add them to my collection. http://t.co/lEdNoCdQee",positive
"@JetBlue took forever for catering to get to my flight, now are very delayed. So ticked off right now.",negative
"@USAirways this is ridiculous.  I have a 6:00 AM flight and two hours of rest, wasted!!!",negative
@SouthwestAir can you please DM me who I can speak with regarding my receipts and who I can email a presidential level complaint,negative
@united WHERE IS MY FUCKING BAG?!?! Where the fuck is my fucking bag??? TELL ME NOW OR GIVE ME A NUMBER TO CALL A HUMAN. SAN68059M,negative
“@united: @RobCNYC See information on our boarding process: http://t.co/gBIw9ugFNm ^KP”. I get group 1&amp;2. Just no reason on 3/5.,negative
@JetBlue yeah I'm aware of that. Hence my original msg to you.,negative
@SouthwestAir  I USED to always fly Southwest.,positive
@united I bought a ticket yesterday and received a confirmation. Tried to check in and they said I hadn't paid for it. So I called was on,negative
@SouthwestAir me again! I was just trying to rebook fare on wanna get away pricing and it disappeared in time I refreshed. Is this normal?,negative
@United agent did help me. My point: there's a problem &amp; I don't want it to mess up somebody else's plans. Can u flow this to tech team pls?,negative
@USAirways are there such things as non-delayed flights or na? Get your shit together and get me out of here,negative
"@USAirways Wife and I flew to Italy recently. Bought tickets via Finnair, flights operated by USAir. Didn't get dividend miles credited.",negative
@USAirways I get some bs from a guy at the door says door closes 10 minutes before it backs out. Yet I know for a fact it was 5 people short,negative
@USAirways is there a # or a time bracket I can call to fix this problem?I've been attempting to fix this contact information issue for days,negative
@USAirways ice cream up front! Solid,positive
"@JetBlue I did not! She's a woman who's a lead, she was working at gate c26.",positive
@SouthwestAir just sent it,negative
@SouthwestAir really shouldn't offer sweeps if your link isn't going to work! B http://t.co/nOfG0TQHYN,negative
"@AmericanAir Hey you Cancelled Flightled my flight, and I can't get someone on the phone to rebook (2 hour wait minimum). Can I get some service?",negative
@USAirways #2066. Was on plane from PBI to CLT and knew about the frozen water. Also saw a plane to NYC take off at the gate next door!,negative
"@USAirways due to your expensive change fees either. Out of all the airlines, we chose yours, all do you could screw us. STRANDED!! No help!",negative
@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,negative
"@AmericanAir yes yes yes,so glad to be headed home!",positive
"@united DTV doesnt work, pilots Late Flight, wont let 10yr old fly next 2 me and I paid 4 an upgrade. #unitedsucks",negative
"@United Your customer service for Mileage Plus customers is a disgrace. I just spent 45 min on the phone to reset a pin number, with no luck",negative
@united I have been told twice my issue has been resolved and twice it has not been. And when I write an email it bounces?! #worstservice,negative
@united bad customer service  to NYC a few weeks ago. Thinking of moving on,negative
@SouthwestAir not at all. Rerouted to snowy BWI been trying to figure out how to get out of here. Now dealing with more baggage troubles.,negative
@SouthwestAir what do I need to do when TSA pre doesn't show for a flight of mine?,negative
RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕,negative
"@USAirways figure it out, have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay, and cart that pulls plane just broke",negative
@JetBlue what is happening with the flight from FLL to SFO? Why the delay and the reroute?,negative
"@SouthwestAir flight Cancelled Flightled, stuck for 3 days. Paid for ""A"" boarding. Refused to honor it with rescheduled flight",negative
@SouthwestAir :( Thanks for the opportunity...,positive
@united look at this beauty 😉 dc-10 united airlines 😉 Hope you like this beauty 😉 http://t.co/NS1aCFqCdQ,positive
@united What's going on with your website? I'm Flight Booking Problems three tickets today and I've been booted off the system umpteen times.,negative
"@AmericanAir Not okay. Since you couldn't put me on an earlier flight, I had to buy my own ticket on another airline.",negative
@JetBlue delayed flight bummer,negative
@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,negative
@AmericanAir just messaged you. Please have someone contact us immediately.,negative
@united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3),negative
@JetBlue As long as someone remembers to put it on plane right? That was a really lame excuse.Geez @JetBlue can do much better #coffeeneeded,negative
@united you hung up on me again.,negative
@united This isn't a one time thing either! It's a shocking pattern of repeated neglect and disrespect.,negative
@JetBlue i love this song &lt;3 thanks @JetBlue,positive
@SouthwestAir did anyone come into work today? u should have all the pilots and flight attendants answer phones if no one is flying,negative
@USAirways I gave up http://t.co/2eDgc6TbLs,negative
"@united How come you are the ONLY airline, of 90+ flights last year that makes me check my carry-on. Not even gate check...baggage claim?!?",negative
@USAirways baggage drop at phl b/c is incredibly backed up... unacceptable service,negative
@united you guys are gay,negative
@United 50 minute wait times to help with a Cancelled Flightled flight?? Help a guy out?,negative
@SouthwestAir You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor,negative
@united is it even legal for you guys to advertise flights that you cant honor??,negative
"@AmericanAir I've been on hold for 55 mins about my Cancelled Flighted international flight. Am out of country, so can't leave a call back #. Help?",negative
@JetBlue - worst view for an athlete; watching your team from the front seat of the chase van #nogearnotraining,negative
"@united tried a different flight IAH-MNL 4/1/15-4/17/15, 6 flights are advertised for $1038 but are not bookable (due to partner error).",negative
@SouthwestAir @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS,negative
@united already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?,negative
@AmericanAir @tcunningham10 please call us back to rebook. 7403607771 we can't through!!!!! We need to get to columbus!!!!,negative
@USAirways @jtrexsocial 5 hours on hold ... Safe to say no one is working .,negative
@united Apparently they are asking 20 people to off board the plane--how can such a big miscalculation be made?!,negative
@USAirways thank you for putting me on a flight that will be leaving Late Flightr than the original flight I was booked on.,negative
@united UA647 heading back to gate bc improper load? if ur packing us to the gills should at least take care to load bags. expecting comp...,negative
@SouthwestAir    Promotion e-mail today (Vegas and Jamaica) has a defective link for the Vegas sweepstakes...it times out with error.,negative
@SouthwestAir and thx for not responding,negative
@AmericanAir my #Navy sisters flight 2470 cancld. She can't get an agent. They've called her back to be put on hold &amp; then discnct.Any help?,negative
@SouthwestAir they arrived Late Flight but pilots got us to DIA on time. #impressive #outstanding #greatservice #allgood,positive
@SouthwestAir yes I was everything worked out great,positive
@JetBlue ..... No crew at our gate.,negative
@USAirways no wonder you are the lowest rated airline in america. #shameful #USAirways,negative
@united on plane to Newark now. I was checked in as Rebecca Levi. My bag is under her name too.,negative
@united thank you. I will address it with them,positive
"@USAirways your rude staff said"" I don't care that we are out of market place food you're going on vacation and I have to work"" nice huh",negative
@SouthwestAir I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour,negative
@SouthwestAir thank you. I was given this same reply 2 years ago. Can you direct me to an area I can learn more about the improvements?,negative
@AmericanAir that luggage you forgot...#mia.....he just won an oscar😄💝💝💝,negative
@AmericanAir highly disappointed in the baggage service with this merge with @USAirways you guys have lost our 1st bag and now missing items,negative
@AmericanAir I purchased Main Cabin XT for f-1571AUS. Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats. Credit?,negative
@SouthwestAir - Hi Janet in customer service. I'm calling you back and have been sitting in que for 40 mins! Plz pick it up!!! #frustrated,negative
@JetBlue They just came out. Thanks for the follow-up. That's why you're the best!,positive
@united resolved and im sick and tired of waiting on you. I want my refund and I'd like to speak to someone about it.,negative
@JetBlue I'm trying to add my 2012 flights to my Badges account but i don't see an option. Help plz?,negative
@USAirways they say connections are good still...but another reFlight Booking Problems is the last thing I need today,negative
@USAirways - I wouldn't need to wait on hold for 6+ hours if your website worked correctly - please respond!,negative
@USAirways Waiting for my luggage on flight 1923. Is there a delay?,negative
@USAirways My wife had flight changes due to weather now she cant checkin to her return flight and it fails Is it possible usair Cancelled Flightled,negative
@JetBlue does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,negative
@SouthwestAir @taylormdowns We share that value in common. :),positive
"@united hey awesome!  Thanks for the reply, will be filling the form out! @AmericanAir",positive
@USAirways your people are kind and hardworking the infrastructure you have given them is horrid #massivefail #failphone #fail,negative
@AmericanAir Jacquelyn at Charlotte just denied me compensation after #2251 was Cancelled Flighted due to plane malfunction well within your control,negative
@USAirways First class service on US 769 PHL-MCO today from the flight attendant in F. I didn't catch her name but she was top notch!,positive
"@SouthwestAir Redeem-points packages magically gone by time we finally got through @ 10:01, felt like #baitandswitch",negative
@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible,negative
@USAirways so far I've gotten six different answers,negative
@USAirways called 3x &amp; it says high call volumes call back. At $1 a minute for international calls is there any way someone can contact me?,negative
"@united, fuck you and your closed premier access lines at ORD. Probably gonna miss my flight...Start treating your customers better.",negative
"@united finally made it to rep, who solved my problem.",positive
Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,positive
@SouthwestAir thanks connection thru Nashville have A1 boarding pass get to Dallas gate boarding 40 min before flt get end of B group,positive
"@USAirways I'm sure the people are working very hard, but the systems should assist with IVR prompting, offering call backs, hold wait times",negative
@USAirways I left an item on plane BOS-PHL on Friday.  I've called PHL US Airways # &amp; left 6 msgs. No return call what to do at this point.,negative
@SouthwestAir Received email w/reso's to my email that isn't associated to SWA account I own with CC info for my sister. #FRAUD please DM me,negative
"@AmericanAir No! We departed 24 hours Late Flightr, with a crazy crew. One of the lady simply freaked out and got away from job before departure.",negative
@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺,negative
@SouthwestAir The problem is apologies don't help. Results matter and it's proving impossible to find anyone who is interested in that.,negative
@SouthwestAir never got any notification that flight 955 was Cancelled Flighted today. Correct phone # and email on file. Not a happy customer.,negative
@united what is the problem with your flights to ny today,negative
"@USAirways @AmericanAir call the number listed? sure! by next Friday, I should get a real live person on the line http://t.co/8TJUuM22dD",negative
"@JetBlue yes of course, before I left the airport. I kept looking but claim is still open.",negative
@JetBlue you reimbursed everyone on the flight a portion of their ticket. I still love JetBlue! Best American airline!,positive
"@JetBlue For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",negative
"@united heard about the voucher/miles credit for Cancelled Flighting my international flight yesterday, but I didn't get an email.",negative
@AmericanAir no worries even though I was talking about seat assignment :),positive
@united cabin pressurization issues are pretty serious. Flight 1109 landed in Washington because of it. My head is pounding.,negative
@united I'm confused. After your @Dulles_Airport agents directed us to go to your website after DELAYS nothing works! http://t.co/cypRHe5GOK,negative
@USAirways there's over 50 people in line and only one agent!,negative
@AmericanAir extra night we have to stay in San Juan now. How can I check on that?,negative
"@USAirways 6 hours, no agent. Should I keep waiting?",negative
@USAirways holding 30+ min and listening to your shitty ads on repeat for your credit make me hate your airline even more.  @delta is better,negative
"@United - Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO. No power ports, no  Wifi, no personal entertainment. TORTURE",negative
@USAirways your customer service is a nightmare. I have been on hold for 1 hour. I'm a platinum member with AA and feel like it's worthless,negative
@USAirways flying high thanks!,positive
@SouthwestAir I've been on hold for the last 2 hours - no progress #pleasehelp #stranded #whenitsnowsitpours #tgcyaLate Flightr,negative
@southwestair after 4 hours of delays you did make a nice offer for rescheduling me the next day... but...,negative
@SouthwestAir 2 hours on hold for customer service never us SW again,negative
@united I'm try to upgrade my seats to first class but the wait time on the phone is 40 minutes... can you help?,negative
@SouthwestAir Incredibly frustrating. I emailed but still haven't received a response.,negative
"@united thank you for dishonoring my upgrade and putting me in a seat I didn't want, all while not even notifying me.  Great 1K service 👎",negative
@USAirways flight 645 to Phoenix deboards passengers going to Salt Lake City because they can't resolve a simple bathroom issue. #fail,negative
@AmericanAir big surprise flight 2330 is delayed. Hopefully not for 6 hours like our flight here.  Thanks again for a sleepless night.,negative
@JetBlue Why would you charge money to transfer points to someone?,negative
"@USAirways Bravo handling MSP to PHX # 2023 today. Delayed, Late Flightr Cancelled Flightled. Missed surprise 60th bday which was reason for trip.Never again",negative
